deploymentID,locationID,locationName,longitude,latitude,coordinateUncertainty,start,end,setupBy,cameraID,cameraModel,cameraInterval,cameraHeight,cameraTilt,cameraHeading,timestampIssues,baitUse,session,array,featureType,habitat,tags,comments,_id
10712f66-3870-4907-836a-9bb904de5f72,b3892051-f7bd-4fdd-86ce-4bf2b4826a56,BNP-14,81.28350,28.49680,,2020-07-26T17:09:44+05:45,2020-09-25T17:00:10+05:45,,,,0,,,,,,,,,,,,
109acfe6-2c05-4905-a6ce-a967b0ce79bc,2ceba72b-abdc-4175-b90c-259e6b1bec02,BNP-44,81.29560,28.60120,,2021-12-28T10:24:02+05:45,2022-03-16T16:21:26+05:45,,,,0,,,,,,,,,,,,
109be201-a0e8-46db-96cb-cdb8566b7698,9b07c629-d157-43b0-a464-01a8ecd38639,BNP-11,81.24290,28.50980,,2020-10-03T14:16:26+05:45,2020-10-31T10:09:20+05:45,,,,0,,,,,,,,,,,,
114a9f7f-833b-45e5-9780-dccd8e36a039,b671e764-4be6-404f-91ba-fdfa886d3b02,BNP-39,81.27710,28.59360,,2021-12-27T15:19:54+05:45,2022-03-08T12:48:08+05:45,,,,0,,,,,,,,,,,,
1193b464-f0bc-4430-81a1-917b91957d72,55a4dc85-a72d-42d3-8204-23b3b19befb9,BNP-49,81.31400,28.60890,,2020-03-22T14:45:56+05:45,2020-04-24T10:45:02+05:45,,,,0,,,,,,,,,,,,
1256053c-e2b0-4aa5-8787-fe8252d9e919,2ceba72b-abdc-4175-b90c-259e6b1bec02,BNP-44,81.29560,28.60120,,2021-02-08T16:17:51+05:45,2021-04-24T12:53:04+05:45,,,,0,,,,,,,,,,,,
1268e758-2975-4321-a2a6-4f143018c759,dce10d91-3b28-4cf8-a3cd-846e2d538bed,BNP-09,81.25150,28.49350,,2019-07-28T23:58:56+05:45,2019-08-30T21:36:42+05:45,,,,0,,,,,,,,,,,,
136a998f-4a6f-4f43-aa99-cd06aaf69137,733e6d39-5762-4f08-ae09-ed1f53335642,BNP-38,81.31290,28.56860,,2021-04-24T10:11:43+05:45,2021-07-01T15:36:03+05:45,,,,0,,,,,,,,,,,,
139dfff6-f50f-4fab-9881-18e7c9c183e9,199d8799-b14e-4acb-89b3-9f7f16d69485,BNP-07,81.26020,28.47720,,2019-01-01T00:00:13+05:45,2021-06-27T09:42:02+05:45,,,,0,,,,,,,,,,,,
140f74d4-8a50-4ad2-b7a9-6610492a112e,3ab3937d-f204-4f01-ba1f-31e45ca5ccc2,BNP-08,81.23800,28.49780,,2019-07-26T12:04:29+05:45,2019-08-30T08:43:03+05:45,,,,0,,,,,,,,,,,,
142a41c1-f9cd-4e8a-b772-f3ef774c9a37,30c7b8a4-6b09-4b4e-9387-1d031a0fd02c,BNP-19,81.25270,28.53370,,2019-01-01T00:00:45+05:45,2019-02-07T23:17:04+05:45,,,,0,,,,,,,,,,,,
14c5ab08-8b89-430c-a175-25f19cd9e0bb,8aa87df6-2eb8-4044-b948-f39072ce3d6b,BNP-50,81.32760,28.60450,,1970-01-01T00:00:00+05:45,2019-01-11T19:49:46+05:45,,,,0,,,,,,,,,,,,
14c7d104-ba70-47cf-92df-3c1dcd38b19f,176d857c-08e8-41e1-a51c-23973fdaa33b,BNP-46,81.32270,28.59260,,2019-08-08T12:43:01+05:45,2019-09-12T12:35:10+05:45,,,,0,,,,,,,,,,,,
15fe75ff-3a03-4ad8-af2b-3e8235dc3d12,9a583fba-980a-4368-8928-9bb82c9604f3,BNP-06,81.24670,28.48150,,2021-06-26T10:02:07+05:45,2021-07-04T02:53:14+05:45,,,,0,,,,,,,,,,,,
163f6c04-45c3-42aa-bc7c-8f1853c1e06a,9b07c629-d157-43b0-a464-01a8ecd38639,BNP-11,81.24290,28.50980,,2019-12-24T12:33:11+05:45,2020-01-20T13:34:50+05:45,,,,0,,,,,,,,,,,,
168e155a-1019-4476-a137-295f5cbd73cb,2ceba72b-abdc-4175-b90c-259e6b1bec02,BNP-44,81.29560,28.60120,,2020-04-23T08:52:52+05:45,2020-05-08T13:57:21+05:45,,,,0,,,,,,,,,,,,
16acb130-c69a-44ec-aa6b-633e6c0a9b63,9c944282-1f73-4b25-9c59-eac80306bf51,BNP-17,81.27490,28.51310,,2019-07-01T16:10:00+05:45,2019-08-01T11:04:55+05:45,,,,0,,,,,,,,,,,,
171533ae-3bd9-496d-86ec-740e47350fbd,f9a711df-6da2-48c1-910b-38b907572e6e,BNP-42,81.31780,28.58060,,2021-04-24T12:09:23+05:45,2021-07-01T15:10:48+05:45,,,,0,,,,,,,,,,,null,
17a729d8-97b0-4485-ada1-cb25b8b471a9,d199b9ea-092b-4e41-8040-0583b31157fb,BNP-37,81.29930,28.57300,,2021-06-11T04:21:43+05:45,2021-06-11T04:41:47+05:45,,,,0,,,,,,,,,,,,
17f18261-be66-4ec0-b63c-81e03c2d5e5b,9c944282-1f73-4b25-9c59-eac80306bf51,BNP-17,81.27490,28.51310,,2020-12-04T15:44:41+05:45,2021-02-06T13:17:08+05:45,,,,0,,,,,,,,,,,,
1837964d-e4a2-4e53-b26e-f7028c9f517f,affff7e8-bf67-4d88-a9ed-84b22466e8d1,BNP-36,81.28580,28.57730,,2021-12-23T14:30:01+05:45,2022-02-21T00:00:00+05:45,,,,0,,,,,,,,,,,,
18e0090d-a1e6-4622-b699-73fc49726ea0,8aa87df6-2eb8-4044-b948-f39072ce3d6b,BNP-50,81.32760,28.60450,,2021-12-17T23:55:25+05:45,2021-12-26T14:16:09+05:45,,,,0,,,,,,,,,,,,
194c83dc-8fd6-479b-82a6-6bfa5b7b1bff,30c7b8a4-6b09-4b4e-9387-1d031a0fd02c,BNP-19,81.25270,28.53370,,2019-02-07T23:18:02+05:45,2019-02-27T05:31:48+05:45,,,,0,,,,,,,,,,,,
19941adf-148d-4c1e-baf0-335f27a79de1,5e437c86-1408-408f-adab-1d6638bde64a,BNP-45,81.30910,28.59690,,2021-10-27T14:18:19+05:45,2021-12-26T15:12:51+05:45,,,,0,,,,,,,,,,,,
19b9986b-0059-4ffb-810e-65bc3e54b546,e0d00b32-e6d1-45f5-bbba-2a3cd15a7430,BNP-01,81.22330,28.46190,,2019-01-01T00:00:27+05:45,2022-01-23T15:44:34+05:45,,,,0,,,,,,,,,,,,
19e1a2bf-c5db-4521-b119-3d8d89535ff4,a44daee6-c75c-4b09-8957-6218be6500c3,BNP-15,81.24780,28.52170,,2019-05-15T15:50:01+05:45,2019-06-16T09:01:35+05:45,,,,0,,,,,,,,,,,,
19fa6b05-1ca4-4e6f-8498-fc3a95949bb3,2b4458fa-79b7-402c-b4f5-db1ee053a55f,BNP-40,81.29070,28.58920,,2020-05-26T14:41:01+05:45,2020-07-30T14:55:08+05:45,,,,0,,,,,,,,,,,,
1a0a0c00-a1b7-4200-968c-75dc12827962,fedcf47c-9fff-42ba-9f12-798b3433eeeb,BNP-23,81.25750,28.54570,,1970-01-01T00:00:00+05:45,1970-01-01T00:00:00+05:45,,,,0,,,,,,,,,,,,
1a1b1408-f187-4d22-a767-191844845db0,ac16101f-5763-4944-b66b-cc1e720a32cf,BNP-20,81.26620,28.52940,,2019-10-22T11:39:45+05:45,2019-11-19T13:39:28+05:45,,,,0,,,,,,,,,,,,
1a24016f-c237-4bb6-ac7a-5c346443a326,e4ddbd24-15f4-4345-b53f-adb52782e934,BNP-05,81.23310,28.48580,,2020-05-28T07:07:16+05:45,2020-08-03T16:30:27+05:45,,,,0,,,,,,,,,,,,
1a2e40ee-9ce3-4242-85aa-c5eee96ecd46,f9a711df-6da2-48c1-910b-38b907572e6e,BNP-42,81.31780,28.58060,,2020-05-26T09:21:37+05:45,2020-08-04T13:34:00+05:45,,,,0,,,,,,,,,,,null,
1a61c697-f6a2-4624-b4e4-385e866208de,17215e0a-4d1d-492d-9155-5df4d357c454,BNP-33,81.29440,28.56100,,1970-01-01T00:00:00+05:45,2019-01-19T03:44:22+05:45,,,,0,,,,,,,,,,,,
1a6d792c-8748-4625-9c18-0c2475760432,2f009b73-f78d-459d-9c0d-2278f7d1ec0a,BNP-16,81.26130,28.51740,,2021-10-26T15:16:38+05:45,2021-12-22T16:10:30+05:45,,,,0,,,,,,,,,,,,
1a9bf8f7-03f9-49cf-9d42-93b3bcfe7584,2f009b73-f78d-459d-9c0d-2278f7d1ec0a,BNP-16,81.26130,28.51740,,2020-05-25T03:58:00+05:45,2020-06-03T12:52:53+05:45,,,,0,,,,,,,,,,,,
1af9ce7f-1b21-44f5-a171-9fc8d5f4bb36,a605170e-67b2-4907-a1ae-c9f750549380,BNP-04,81.24180,28.46950,,2019-06-12T18:34:54+05:45,2019-07-25T10:35:10+05:45,,,,0,,,,,,,,,,,,
1ba5f215-a20a-4846-861d-34ce917f8bff,a9a11ae9-3d24-408d-a967-dbe7d2f3e9f7,BNP-32,81.28090,28.56530,,2020-03-16T14:57:16+05:45,2020-04-21T17:48:44+05:45,,,,0,,,,,,,,,,,,
1bcd2999-a802-4ef3-8bcf-abc7b87b76a5,a605170e-67b2-4907-a1ae-c9f750549380,BNP-04,81.24180,28.46950,,2020-04-25T06:31:56+05:45,2020-05-28T09:01:37+05:45,,,,0,,,,,,,,,,,,
1c06d540-1a35-4c2e-bdb8-d4e40d7ad34a,fedcf47c-9fff-42ba-9f12-798b3433eeeb,BNP-23,81.25750,28.54570,,1970-01-01T00:00:00+05:45,2021-08-28T19:47:13+05:45,,,,0,,,,,,,,,,,"Time reset halfway during deployment. timestamp runs until 28/8/2021, then continues from 1/1/2019 to 5/1/2019",
1c110497-d74a-45a7-841f-6f34f4df887d,b62f0116-eab6-4260-b17a-01bdf13431e1,BNP-30,81.30310,28.54470,,2021-12-30T11:54:00+05:45,2022-01-27T15:25:50+05:45,,,,0,,,,,,,,,,,,
1c2d0610-0183-4304-aa56-0f892b264097,2f009b73-f78d-459d-9c0d-2278f7d1ec0a,BNP-16,81.26130,28.51740,,2019-05-12T09:25:44+05:45,2019-06-13T09:53:06+05:45,,,,0,,,,,,,,,,,,
1c6b2039-a9c9-44b0-8d87-96f2e1203122,8acda57f-692f-433d-b26c-f0abd9b57a92,BNP-48,81.30050,28.61320,,2020-10-01T11:43:10+05:45,2020-10-04T03:19:19+05:45,,,,0,,,,,,,,,,,,
1c7c2d0d-8ae3-4e2b-938d-0db86c849c44,9b07c629-d157-43b0-a464-01a8ecd38639,BNP-11,81.24290,28.50980,,2021-06-26T11:35:11+05:45,2021-08-31T12:25:56+05:45,,,,0,,,,,,,,,,,,
1cbaf90f-0665-43de-bedc-d9b00af74fc3,affff7e8-bf67-4d88-a9ed-84b22466e8d1,BNP-36,81.28580,28.57730,,2019-08-04T14:22:15+05:45,2019-09-05T14:27:45+05:45,,,,0,,,,,,,,,,,,
1d008c4d-7e38-4f85-9deb-f668496b38ab,199d8799-b14e-4acb-89b3-9f7f16d69485,BNP-07,81.26020,28.47720,,2020-03-15T10:45:08+05:45,2020-04-20T11:07:12+05:45,,,,0,,,,,,,,,,,,
1d102c13-ee0d-40b3-aba3-3edc7add7e58,02ce0fc5-8d67-4929-b80b-61e95b7b7496,BNP-28,81.27600,28.55330,,2019-10-22T14:02:04+05:45,2019-11-20T12:12:58+05:45,,,,0,,,,,,,,,,,,
1d1e6191-ce96-4b70-a68a-e02db6a001cb,9c944282-1f73-4b25-9c59-eac80306bf51,BNP-17,81.27490,28.51310,,2019-11-08T12:21:05+05:45,2019-12-18T13:13:18+05:45,,,,0,,,,,,,,,,,,
1d51dbc0-437d-46f8-a22f-8fd35bc1860f,6ec740bb-9e69-4a0b-abce-ee70c974aa0f,BNP-18,81.28840,28.50880,,2019-11-08T13:21:14+05:45,2019-12-18T11:19:09+05:45,,,,0,,,,,,,,,,,,
1d852f48-362c-4882-a1cd-1f4ad7bb030e,561813a5-286c-4d78-973c-310cabb87385,BNP-47,81.28690,28.61750,,2021-12-28T10:43:23+05:45,2022-03-16T17:46:30+05:45,,,,0,,,,,,,,,,,,
1d89eff4-41eb-4ddd-a53f-468660c9e83b,a605170e-67b2-4907-a1ae-c9f750549380,BNP-04,81.24180,28.46950,,2019-01-01T00:00:31+05:45,2021-11-15T14:26:32+05:45,,,,0,,,,,,,,,,,,
1dda1827-cfbd-457d-84f7-ac8c979b96d0,41b4f78f-c4e8-490e-9816-ecf466bfb14a,BNP-10,81.26510,28.48920,,2021-06-27T10:34:10+05:45,2021-09-09T10:48:46+05:45,,,,0,,,,,,,,,,,,
1e0936d1-1dc0-4493-a0f4-21fe3570847b,6ec740bb-9e69-4a0b-abce-ee70c974aa0f,BNP-18,81.28840,28.50880,,2019-10-02T14:11:47+05:45,2019-10-25T22:47:54+05:45,,,,0,,,,,,,,,,,,
1e424918-a7b2-41a7-89d6-fbfd74101aba,b3892051-f7bd-4fdd-86ce-4bf2b4826a56,BNP-14,81.28350,28.49680,,2020-05-25T07:58:13+05:45,2020-07-26T17:08:30+05:45,,,,0,,,,,,,,,,,,
1ef98db5-623d-4a01-8742-3ec4a9d8e8aa,affff7e8-bf67-4d88-a9ed-84b22466e8d1,BNP-36,81.28580,28.57730,,2021-04-20T12:14:25+05:45,2021-06-12T00:00:00+05:45,,,,0,,,,,,,,,,,,
1f037c33-17b7-4bb5-bd47-924f17dd95bd,e4ddbd24-15f4-4345-b53f-adb52782e934,BNP-05,81.23310,28.48580,,2020-08-03T16:33:19+05:45,2020-10-03T15:48:04+05:45,,,,0,,,,,,,,,,,,
1f2f954f-4c1c-41ea-941b-3b016a61226b,9b07c629-d157-43b0-a464-01a8ecd38639,BNP-11,81.24290,28.50980,,2019-06-13T08:04:37+05:45,2019-07-02T14:43:40+05:45,,,,0,,,,,,,,,,,,
1f59db3c-b6f1-409c-9526-f64c6bca158c,e4ddbd24-15f4-4345-b53f-adb52782e934,BNP-05,81.23310,28.48580,,2020-10-03T15:58:14+05:45,2020-12-04T10:38:04+05:45,,,,0,,,,,,,,,,,,
1f9728bc-6188-4d6d-8361-0946204bba13,55a4dc85-a72d-42d3-8204-23b3b19befb9,BNP-49,81.31400,28.60890,,2020-10-01T12:53:23+05:45,2020-12-06T13:47:33+05:45,,,,0,,,,,,,,,,,,
1fba6b02-420a-4292-a392-9bec93693388,b62f0116-eab6-4260-b17a-01bdf13431e1,BNP-30,81.30310,28.54470,,2019-07-04T16:42:38+05:45,2019-08-07T11:38:47+05:45,,,,0,,,,,,,,,,,,
1fdbba29-f150-4e3f-81e4-4983ac2f0793,d199b9ea-092b-4e41-8040-0583b31157fb,BNP-37,81.29930,28.57300,,2019-07-03T15:30:24+05:45,2019-08-01T14:53:22+05:45,,,,0,,,,,,,,,,,,
1fed57f4-7b3e-49c4-b14d-d690bf0132f2,7ad8705c-6621-4531-888e-8cd7e390c5b9,BNP-34,81.30800,28.55670,,2022-05-22T13:41:43+05:45,2022-07-05T15:54:09+05:45,,,,0,,,,,,,,,,,,
